,STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYSunrise,DAILYSunset
5483,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 13:51,FM-15,FEW:02 50 FEW:02 140 BKN:07 250,10,0,84,28.9,74.0,23.5,68.0,20.0,59.0,11.0,180,,28.76,,,30.03,0,30.04,510,1945
5484,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 14:51,FM-15,FEW:02 40 FEW:02 150 BKN:07 250,10,0,86,30.0,76.0,24.4,69.0,20.6,57.0,13.0,240,,28.73,,,30.0,0,30.01,510,1945
5485,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 15:51,FM-15,FEW:02 45 SCT:04 250,10,0,87,30.6,76.0,24.5,67.0,19.4,51.0,11.0,240,18.0,28.72,6.0,,29.99,0,30.0,510,1945
5486,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 16:00,FM-12,41,,0,87,30.6,76.0,24.5,67.0,19.4,51.0,11.0,240,,28.75,6.0,0.06,29.99,,,510,1945
5487,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 16:51,FM-15,FEW:02 50 FEW:02 120 SCT:04 250,10,0,88,31.1,76.0,24.7,64.0,17.8,45.0,11.0,VRB,,28.71,,,29.98,0,29.99,510,1945
5488,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 17:51,FM-15,FEW:02 50 FEW:02 120 SCT:04 250,10,0,87,30.6,76.0,24.2,64.0,17.8,46.0,10.0,270,,28.7,,,29.97,0,29.98,510,1945
5489,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 18:51,FM-15,FEW:02 150 FEW:02 250,10,0,85,29.4,74.0,23.5,65.0,18.3,51.0,7.0,250,,28.7,6.0,,29.96,0,29.98,510,1945
5490,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 19:00,FM-12,CLR,,0,85,29.4,74.0,23.5,65.0,18.3,51.0,7.0,250,,28.74,6.0,0.03,29.96,,,510,1944
5491,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 19:51,FM-15,FEW:02 150 FEW:02 250,10,0,82,27.8,73.0,22.7,67.0,19.4,60.0,5.0,240,,28.7,,,29.97,0,29.98,510,1944
5492,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 20:51,FM-15,FEW:02 150,10,0,80,26.7,72.0,22.1,67.0,19.4,64.0,5.0,250,,28.71,,,29.98,0,29.99,510,1944
5493,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 21:51,FM-15,CLR:00,10,0,79,26.1,71.0,21.8,67.0,19.4,67.0,7.0,250,,28.72,3.0,,29.99,0,30.0,510,1944
5494,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 22:00,FM-12,CLR,,0,79,26.1,71.0,21.8,67.0,19.4,67.0,7.0,250,,28.75,3.0,-0.02,29.99,,,510,1944
5495,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/22/2016 22:51,FM-15,SCT:04 150,10,0,78,25.6,70.0,21.3,66.0,18.9,67.0,7.0,250,,28.73,,,30.0,0,30.01,510,1944
5496,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 5:51,FM-15,FEW:02 50 SCT:04 250,10,0,72,22.2,69.0,20.6,68.0,20.0,87.0,3.0,230,,28.74,,,30.01,0,30.02,510,1944
5497,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 6:51,FM-15,FEW:02 30 SCT:04 250,10,0,73,22.8,69.0,20.8,68.0,20.0,84.0,5.0,240,,28.74,1.0,,30.01,0,30.02,510,1944
5498,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 7:00,FM-12,26,,0,73,22.8,69.0,20.8,68.0,20.0,84.0,5.0,240,,28.77,1.0,-0.01,30.01,,,510,1944
5499,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 7:51,FM-15,FEW:02 40 FEW:02 250,10,0,76,24.4,71.0,21.7,69.0,20.6,79.0,6.0,230,,28.74,,,30.01,0,30.02,510,1944
5500,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 8:51,FM-15,FEW:02 50 SCT:04 250,10,0,80,26.7,73.0,22.9,70.0,21.1,71.0,3.0,300,,28.74,,,30.01,0,30.02,510,1944
5501,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 9:51,FM-15,FEW:02 50 SCT:04 250,10,0,84,28.9,75.0,23.9,70.0,21.1,63.0,3.0,220,,28.74,3.0,,30.01,0,30.02,510,1944
5502,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 10:00,FM-12,57,,0,84,28.9,75.0,23.9,70.0,21.1,63.0,3.0,220,,28.77,3.0,,30.01,,,510,1944
5503,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 10:51,FM-15,SCT:04 35 SCT:04 250,10,0,87,30.6,77.0,24.7,69.0,20.6,55.0,5.0,VRB,,28.73,,,30.0,0,30.01,510,1944
5504,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 11:51,FM-15,SCT:04 34 SCT:04 47 SCT:04 250,10,0,88,31.1,77.0,25.0,68.0,20.0,52.0,8.0,230,,28.72,,,29.99,0,30.0,510,1944
5505,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 12:51,FM-15,SCT:04 41 BKN:07 55,10,0,90,32.2,78.0,25.8,68.0,20.0,48.0,8.0,260,,28.71,8.0,,29.97,0,29.99,510,1944
5506,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 13:00,FM-12,41,,0,90,32.2,78.0,25.8,68.0,20.0,48.0,8.0,260,,28.74,8.0,0.04,29.97,,,510,1944
5507,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 13:51,FM-15,BKN:07 44 BKN:07 85,10,0,85,29.4,76.0,24.7,72.0,22.2,65.0,6.0,10,,28.71,,,29.98,T,29.99,510,1944
5508,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 14:51,FM-15,FEW:02 37 SCT:04 60 BKN:07 75,10,0,81,27.2,74.0,23.1,70.0,21.1,69.0,7.0,250,,28.69,,,29.97,T,29.97,510,1944
5509,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 15:51,FM-15,FEW:02 50 SCT:04 100 SCT:04 250,10,0,87,30.6,76.0,24.5,67.0,19.4,51.0,7.0,200,,28.68,8.0,,29.95,T,29.96,510,1944
5510,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 16:00,FM-12,57,,0,87,30.6,76.0,24.5,67.0,19.4,51.0,7.0,200,,28.72,8.0,0.02,29.95,,,510,1944
5511,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 16:51,FM-15,BKN:07 60 BKN:07 95,10,0,84,28.9,75.0,23.7,69.0,20.6,61.0,7.0,170,,28.68,,,29.95,0,29.96,510,1944
5512,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 17:51,FM-15,BKN:07 60 BKN:07 100,10,0,81,27.2,74.0,23.1,70.0,21.1,69.0,3.0,170,,28.69,,,29.97,0,29.97,510,1944
5513,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 18:51,FM-15,FEW:02 70 FEW:02 90 FEW:02 250,10,0,81,27.2,74.0,23.4,71.0,21.7,72.0,5.0,180,,28.68,8.0,,29.96,0,29.96,510,1944
5514,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 19:00,FM-12,74,,0,81,27.2,74.0,23.4,71.0,21.7,72.0,5.0,180,,28.72,8.0,,29.96,,,511,1943
5515,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 19:51,FM-15,FEW:02 60 BKN:07 250,10,0,78,25.6,73.0,22.7,71.0,21.7,79.0,0.0,0,,28.7,,,29.97,0,29.98,511,1943
5516,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 20:51,FM-15,FEW:02 60 BKN:07 250,10,0,78,25.6,72.0,22.4,70.0,21.1,76.0,0.0,0,,28.71,,,29.98,0,29.99,511,1943
5517,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 21:51,FM-15,SCT:04 250,10,0,78,25.6,72.0,22.4,70.0,21.1,76.0,5.0,340,,28.74,3.0,,30.01,0,30.02,511,1943
5518,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 22:00,FM-12,CLR,,0,78,25.6,72.0,22.4,70.0,21.1,76.0,5.0,340,,28.77,3.0,-0.06,30.01,,,511,1943
5519,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/23/2016 22:51,FM-15,SCT:04 250,10,0,78,25.6,70.0,21.3,66.0,18.9,67.0,5.0,20,,28.75,,,30.01,0,30.03,511,1943
5520,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 5:51,FM-15,FEW:02 130 SCT:04 250,9,0,69,20.6,66.0,19.0,65.0,18.3,87.0,0.0,0,,28.76,,,30.03,0,30.04,511,1943
5521,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 6:51,FM-15,FEW:02 60 FEW:02 150 BKN:07 250,9,0,71,21.7,68.0,20.1,67.0,19.4,87.0,0.0,0,,28.75,0.0,,30.03,0,30.03,511,1943
5522,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 7:00,FM-12,57,,0,71,21.7,68.0,20.1,67.0,19.4,87.0,0.0,0,,28.78,,0.01,30.03,,,511,1943
5523,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 7:51,FM-15,FEW:02 70 FEW:02 150 BKN:07 250,10,0,77,25.0,70.0,21.1,66.0,18.9,69.0,5.0,140,,28.76,,,30.03,0,30.04,511,1943
5524,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 8:51,FM-15,FEW:02 65 FEW:02 150 SCT:04 250,10,0,80,26.7,72.0,22.1,67.0,19.4,64.0,7.0,140,,28.76,,,30.03,0,30.04,511,1943
5525,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 9:51,FM-15,FEW:02 60 FEW:02 150 SCT:04 250,10,0,83,28.3,73.0,22.9,66.0,18.9,57.0,5.0,130,,28.77,3.0,,30.04,0,30.05,511,1943
5526,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 10:00,FM-12,57,,0,83,28.3,73.0,22.9,66.0,18.9,57.0,5.0,130,,28.8,3.0,-0.01,30.04,,,511,1943
5527,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 10:51,FM-15,FEW:02 55 BKN:07 250,10,0,86,30.0,75.0,24.1,67.0,19.4,53.0,7.0,160,,28.75,,,30.02,0,30.03,511,1943
5528,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 11:51,FM-15,SCT:04 40 SCT:04 250,10,0,88,31.1,77.0,25.0,68.0,20.0,52.0,7.0,200,,28.74,,,30.01,0,30.02,511,1943
5529,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 12:51,FM-15,SCT:04 45 BKN:07 250,10,0,90,32.2,78.0,25.7,67.0,19.4,47.0,10.0,210,,28.73,7.0,,30.0,0,30.01,511,1943
5530,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 13:51,FM-15,FEW:02 32 SCT:04 48 BKN:07 110,10,0,89,31.7,77.0,25.3,67.0,19.4,48.0,9.0,210,,28.72,,,29.99,0,30.0,511,1943
5531,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 14:51,FM-15,FEW:02 18 SCT:04 35,10,|TS:91 |,87,30.6,76.0,24.6,68.0,20.0,53.0,6.0,220,,28.71,,,29.98,0,29.99,511,1943
5532,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 15:14,FM-16,FEW:02 18 OVC:08 32,0.5,+RA:02 |RA:63 s TS:90 s TS:95 |,77,25.0,72.0,22.2,70.0,21.1,79.0,29.0,310,39.0,28.74,,,,T,30.02,511,1943
5533,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 15:26,FM-16,FEW:02 21 BKN:07 33 OVC:08 75,4,-RA:02 |RA:61 TS:90 TS:92 |,75,23.9,69.0,20.6,66.0,18.9,74.0,15.0,310,44.0,28.75,,,,0.25,30.03,511,1943
5534,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 15:51,FM-15,FEW:02 24 BKN:07 37 OVC:08 90,6,-RA:02 |RA:61 TS:90 TS:92 |,74,23.3,70.0,21.0,68.0,20.0,82.0,16.0,320,,28.74,3.0,,30.02,0.33s,30.02,511,1943
5535,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 16:00,FM-12,26,,0,74,23.3,70.0,21.0,68.0,20.0,82.0,16.0,320,,28.77,3.0,-0.01,30.02,,,511,1943
5536,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 16:21,FM-16,SCT:04 41 BKN:07 80 OVC:08 110,6,-RA:02 |RA:61 |,74,23.3,70.0,21.3,69.0,20.6,85.0,7.0,330,23.0,28.74,,,,0.03,30.02,511,1943
5537,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 16:51,FM-15,FEW:02 38 BKN:07 100 OVC:08 160,10,0,73,22.8,71.0,21.5,70.0,21.1,90.0,3.0,50,,28.73,,,30.01,0.03,30.01,511,1943
5538,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 17:51,FM-15,FEW:02 55 OVC:08 130,10,0,75,23.9,71.0,21.8,70.0,21.1,84.0,3.0,100,,28.75,,,30.03,0,30.03,511,1943
5539,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 18:51,FM-15,FEW:02 46 BKN:07 160 OVC:08 250,10,0,75,23.9,72.0,22.2,71.0,21.7,88.0,5.0,160,,28.75,3.0,,30.02,0,30.03,511,1943
5540,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 19:00,FM-12,41,,0,75,23.9,72.0,22.2,71.0,21.7,88.0,5.0,160,,28.78,3.0,0.0,30.02,,,512,1942
5541,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 19:51,FM-15,BKN:07 160 BKN:07 250,10,0,75,23.9,72.0,22.2,71.0,21.7,88.0,5.0,50,,28.74,,,30.01,0,30.02,512,1942
5542,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 20:51,FM-15,SCT:04 160 BKN:07 180,8,0,73,22.8,71.0,21.9,71.0,21.7,94.0,5.0,160,,28.74,,,30.01,0,30.02,512,1942
5543,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 21:51,FM-15,FEW:02 200,8,0,73,22.8,71.0,21.9,71.0,21.7,94.0,3.0,170,,28.74,5.0,,30.01,0,30.02,512,1942
5544,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 22:00,FM-12,CLR,,0,73,22.8,71.0,21.9,71.0,21.7,94.0,3.0,170,,28.77,5.0,0.01,30.01,,,512,1942
5545,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/24/2016 22:51,FM-15,FEW:02 100 BKN:07 250,6,BR:1 ||,73,22.8,71.0,21.9,71.0,21.7,94.0,3.0,160,,28.74,,,30.01,0,30.02,512,1942
5546,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 5:18,FM-16,SCT:04 46 OVC:08 140,7,|TS:90 TS:91 |,72,22.2,70.0,21.0,69.0,20.6,91.0,0.0,0,,28.72,,,,,30.0,512,1942
5547,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 5:39,FM-16,SCT:04 45 BKN:07 70 OVC:08 250,7,0,75,23.9,70.0,21.2,68.0,20.0,79.0,11.0,210,,28.71,,,,0.02,29.99,512,1942
5548,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 5:51,FM-15,FEW:02 42 SCT:04 70 BKN:07 130,9,0,76,24.4,72.0,22.0,70.0,21.1,82.0,8.0,220,,28.71,,,29.99,0.02,29.99,512,1942
5549,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 6:51,FM-15,FEW:02 45 FEW:02 75 SCT:04 130,6,|FU:05 |,76,24.4,72.0,22.4,71.0,21.7,85.0,5.0,230,,28.71,8.0,,29.98,0,29.99,512,1942
5550,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 7:00,FM-12,41,,||HZ:05,76,24.4,72.0,22.4,71.0,21.7,85.0,5.0,230,,28.74,8.0,0.01,29.98,,,512,1942
5551,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 7:51,FM-15,FEW:02 50 FEW:02 130 SCT:04 250,8,0,79,26.1,74.0,23.3,72.0,22.2,79.0,8.0,220,,28.71,,,29.98,0,29.99,512,1942
5552,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 8:51,FM-15,FEW:02 80 FEW:02 150 SCT:04 250,10,0,83,28.3,77.0,24.7,74.0,23.3,74.0,6.0,260,,28.71,,,29.98,0,29.99,512,1942
5553,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 9:51,FM-15,SCT:04 25 SCT:04 140,10,0,86,30.0,77.0,25.2,73.0,22.8,65.0,8.0,VRB,,28.7,8.0,,29.97,0,29.98,512,1942
5554,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 10:00,FM-12,26,,0,86,30.0,77.0,25.2,73.0,22.8,65.0,8.0,240,,28.74,8.0,0.01,29.97,,,512,1942
5555,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 10:51,FM-15,SCT:04 35,10,0,88,31.1,78.0,25.6,72.0,22.2,59.0,8.0,230,,28.69,,,29.96,0,29.97,512,1942
5556,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 11:51,FM-15,BKN:07 46 BKN:07 130,10,0,89,31.7,78.0,25.5,69.0,20.6,52.0,11.0,270,,28.68,,,29.95,0,29.96,512,1942
5557,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 12:51,FM-15,SCT:04 46 BKN:07 250,10,0,92,33.3,80.0,26.7,69.0,20.6,47.0,10.0,250,20.0,28.66,8.0,,29.93,0,29.94,512,1942
5558,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 13:00,FM-12,41,,0,92,33.3,80.0,26.7,69.0,20.6,47.0,10.0,250,,28.7,8.0,0.04,29.93,,,512,1942
5559,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 13:51,FM-15,SCT:04 48 BKN:07 250,10,0,93,33.9,81.0,27.1,68.0,20.0,44.0,24.0,310,29.0,28.66,,,29.92,0,29.94,512,1942
5560,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 14:51,FM-15,SCT:04 48 SCT:04 70 BKN:07 220,10,0,89,31.7,78.0,25.3,68.0,20.0,50.0,16.0,310,25.0,28.65,,,29.91,0,29.93,512,1942
5561,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 15:51,FM-15,FEW:02 48 FEW:02 70 BKN:07 220,10,0,89,31.7,78.0,25.6,70.0,21.1,53.0,11.0,300,,28.64,7.0,,29.91,0,29.92,512,1942
5562,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 16:00,FM-12,41,,0,89,31.7,78.0,25.6,70.0,21.1,53.0,11.0,300,,28.68,7.0,0.01,29.91,,,512,1942
5563,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 16:51,FM-15,FEW:02 35 BKN:07 230,10,0,90,32.2,79.0,25.8,69.0,20.6,50.0,17.0,300,,28.63,,,29.9,0,29.91,512,1942
5564,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 17:51,FM-15,FEW:02 38 SCT:04 230,10,0,88,31.1,77.0,24.8,66.0,18.9,48.0,13.0,310,,28.66,,,29.93,0,29.94,512,1942
5565,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 18:51,FM-15,FEW:02 40 FEW:02 140 SCT:04 230,10,0,87,30.6,76.0,24.4,66.0,18.9,50.0,7.0,320,,28.67,3.0,,29.94,0,29.95,512,1942
5566,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 19:00,FM-12,41,,0,87,30.6,76.0,24.4,66.0,18.9,50.0,7.0,320,,28.71,3.0,-0.03,29.94,,,513,1941
5567,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 19:51,FM-15,FEW:02 40 BKN:07 230,10,0,83,28.3,73.0,22.9,66.0,18.9,57.0,3.0,VRB,,28.68,,,29.95,0,29.96,513,1941
5568,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 20:51,FM-15,FEW:02 45 SCT:04 230,10,0,82,27.8,73.0,22.5,66.0,18.9,58.0,5.0,270,,28.7,,,29.96,0,29.98,513,1941
5569,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 21:51,FM-15,FEW:02 50 SCT:04 55 SCT:04 250,10,0,78,25.6,72.0,22.4,70.0,21.1,76.0,7.0,180,,28.7,1.0,,29.97,0,29.98,513,1941
5570,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 22:00,FM-12,57,,0,78,25.6,72.0,22.4,70.0,21.1,76.0,7.0,180,,28.74,1.0,-0.03,29.97,,,513,1941
5571,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/25/2016 22:51,FM-15,FEW:02 50 BKN:07 250,10,0,76,24.4,72.0,22.0,70.0,21.1,82.0,3.0,170,,28.7,,,29.97,0,29.98,513,1941
5572,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 5:51,FM-15,FEW:02 130 OVC:08 250,10,0,71,21.7,67.0,19.7,66.0,18.9,84.0,0.0,0,,28.74,,,30.01,0,30.02,513,1941
5573,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 6:51,FM-15,FEW:02 130 OVC:08 250,10,0,74,23.3,69.0,20.6,67.0,19.4,79.0,6.0,VRB,,28.76,3.0,,30.03,0,30.04,513,1941
5574,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 7:00,FM-12,CLR,,0,74,23.3,69.0,20.6,67.0,19.4,79.0,6.0,,,28.79,3.0,-0.04,30.03,,,513,1941
5575,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 7:51,FM-15,FEW:02 130 SCT:04 250,10,0,77,25.0,70.0,21.1,66.0,18.9,69.0,7.0,20,,28.77,,,30.04,0,30.05,513,1941
5576,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 8:51,FM-15,FEW:02 130 BKN:07 250,10,0,80,26.7,71.0,21.9,66.0,18.9,62.0,5.0,360,,28.77,,,30.04,0,30.05,513,1941
5577,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 9:51,FM-15,FEW:02 32 SCT:04 140 BKN:07 250,10,0,81,27.2,72.0,22.2,66.0,18.9,61.0,5.0,360,,28.77,0.0,,30.04,0,30.05,513,1941
5578,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 10:00,FM-12,26,,0,81,27.2,72.0,22.2,66.0,18.9,61.0,5.0,360,,28.8,,0.01,30.04,,,513,1941
5579,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 10:51,FM-15,SCT:04 45 BKN:07 140 BKN:07 250,10,0,83,28.3,72.0,22.5,63.0,17.2,51.0,6.0,320,,28.78,,,30.05,0,30.06,513,1941
5580,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 11:51,FM-15,SCT:04 46 BKN:07 130 BKN:07 220,10,0,85,29.4,74.0,23.2,62.0,16.7,46.0,7.0,340,,28.77,,,30.04,0,30.05,513,1941
5581,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 12:51,FM-15,SCT:04 50 SCT:04 130 BKN:07 220,10,0,84,28.9,73.0,22.8,62.0,16.7,48.0,6.0,VRB,,28.76,8.0,,30.04,0,30.04,513,1941
5582,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 13:00,FM-12,57,,0,84,28.9,73.0,22.8,62.0,16.7,48.0,6.0,,,28.79,8.0,0.01,30.04,,,513,1941
5583,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 13:51,FM-15,SCT:04 50 BKN:07 130 BKN:07 220,10,0,86,30.0,75.0,23.6,61.0,16.1,43.0,6.0,320,,28.75,,,30.01,0,30.03,513,1941
5584,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,7/26/2016 14:51,FM-15,SCT:04 50 BKN:07 130 BKN:07 220,10,0,88,31.1,76.0,24.6,61.0,16.1,40.0,6.0,350,,28.73,,,30.0,0,30.01,513,1941
